split_index,test_start,test_end,regime,return_period,threshold,net_return,sharpe,max_drawdown,win_rate,funding_cost,gross_return,benchmark_return,excess_return,funding_drag_ratio,bar_count
0,2021-12-28T00:00:00,2022-03-28T00:00:00,all,20,0.0,2.61515,6.5395,0.292833,0.5724,0.0,0.0,-0.668772,3.283922,0.0,587
0,2021-12-28T00:00:00,2022-03-28T00:00:00,all,20,0.03,2.441362,7.3954,0.242876,0.5783,0.0,0.0,-0.668772,3.110133,0.0,460
0,2021-12-28T00:00:00,2022-03-28T00:00:00,all,40,0.0,1.451736,4.3228,0.450103,0.5668,0.0,0.0,-0.668772,2.120508,0.0,434
0,2021-12-28T00:00:00,2022-03-28T00:00:00,all,40,0.03,1.740383,6.0424,0.240837,0.5787,0.0,0.0,-0.668772,2.409154,0.0,375
1,2022-03-28T00:00:00,2022-06-26T00:00:00,all,20,0.0,1.982298,8.0773,0.334585,0.616,0.0,0.0,-5.546011,7.528309,0.0,250
1,2022-03-28T00:00:00,2022-06-26T00:00:00,all,20,0.03,1.675706,12.1082,0.23465,0.7034,0.0,0.0,-5.546011,7.221718,0.0,118
1,2022-03-28T00:00:00,2022-06-26T00:00:00,all,40,0.0,0.359607,5.0936,0.181532,0.5185,0.0,0.0,-5.546011,5.905618,0.0,81
1,2022-03-28T00:00:00,2022-06-26T00:00:00,all,40,0.03,0.175074,3.8747,0.181532,0.5,0.0,0.0,-5.546011,5.721085,0.0,48
2,2022-06-26T00:00:00,2022-09-24T00:00:00,all,20,0.0,2.321612,4.6082,0.416753,0.5583,0.0,0.0,0.799182,1.52243,0.0,609
2,2022-06-26T00:00:00,2022-09-24T00:00:00,all,20,0.03,1.948023,4.8061,0.388278,0.5514,0.0,0.0,0.799182,1.148841,0.0,477
2,2022-06-26T00:00:00,2022-09-24T00:00:00,all,40,0.0,1.790668,3.2738,0.443849,0.5312,0.0,0.0,0.799182,0.991486,0.0,640
2,2022-06-26T00:00:00,2022-09-24T00:00:00,all,40,0.03,2.344227,4.9764,0.435238,0.5537,0.0,0.0,0.799182,1.545045,0.0,531
3,2022-09-24T00:00:00,2022-12-23T00:00:00,all,20,0.0,1.340576,4.972,0.202737,0.5422,0.0,0.0,-2.16282,3.503395,0.0,509
3,2022-09-24T00:00:00,2022-12-23T00:00:00,all,20,0.03,1.027729,6.6923,0.295644,0.5792,0.0,0.0,-2.16282,3.190549,0.0,259
3,2022-09-24T00:00:00,2022-12-23T00:00:00,all,40,0.0,0.73385,2.939,0.366716,0.5023,0.0,0.0,-2.16282,2.89667,0.0,430
3,2022-09-24T00:00:00,2022-12-23T00:00:00,all,40,0.03,0.884415,4.4758,0.354423,0.5285,0.0,0.0,-2.16282,3.047235,0.0,333
4,2022-12-23T00:00:00,2023-03-23T00:00:00,all,20,0.0,3.237775,5.548,0.323697,0.5538,0.0,0.0,2.258666,0.979109,0.0,715
4,2022-12-23T00:00:00,2023-03-23T00:00:00,all,20,0.03,2.863308,6.0537,0.287718,0.5814,0.0,0.0,2.258666,0.604642,0.0,547
4,2022-12-23T00:00:00,2023-03-23T00:00:00,all,40,0.0,2.552932,4.6923,0.27965,0.5281,0.0,0.0,2.258666,0.294266,0.0,712
4,2022-12-23T00:00:00,2023-03-23T00:00:00,all,40,0.03,2.490511,5.3308,0.27965,0.5397,0.0,0.0,2.258666,0.231845,0.0,580
5,2023-03-23T00:00:00,2023-06-21T00:00:00,all,20,0.0,1.381926,5.4405,0.204002,0.5556,0.0,0.0,-0.570254,1.95218,0.0,567
5,2023-03-23T00:00:00,2023-06-21T00:00:00,all,20,0.03,1.092921,7.7883,0.126064,0.5544,0.0,0.0,-0.570254,1.663176,0.0,285
5,2023-03-23T00:00:00,2023-06-21T00:00:00,all,40,0.0,0.527014,2.3962,0.410232,0.5461,0.0,0.0,-0.570254,1.097268,0.0,456
5,2023-03-23T00:00:00,2023-06-21T00:00:00,all,40,0.03,0.600327,3.9327,0.248335,0.5559,0.0,0.0,-0.570254,1.170581,0.0,295
6,2023-06-21T00:00:00,2023-09-19T00:00:00,all,20,0.0,1.343144,3.6344,0.318125,0.515,0.0,0.0,-0.306208,1.649353,0.0,466
6,2023-06-21T00:00:00,2023-09-19T00:00:00,all,20,0.03,1.462366,6.2814,0.262598,0.5362,0.0,0.0,-0.306208,1.768574,0.0,207
6,2023-06-21T00:00:00,2023-09-19T00:00:00,all,40,0.0,0.857575,3.0305,0.304298,0.5169,0.0,0.0,-0.306208,1.163783,0.0,296
6,2023-06-21T00:00:00,2023-09-19T00:00:00,all,40,0.03,0.855183,4.0399,0.279337,0.5287,0.0,0.0,-0.306208,1.161391,0.0,174
7,2023-09-19T00:00:00,2023-12-18T00:00:00,all,20,0.0,2.895187,5.6382,0.2745,0.5628,0.0,0.0,2.395024,0.500163,0.0,828
7,2023-09-19T00:00:00,2023-12-18T00:00:00,all,20,0.03,3.034068,7.4982,0.186994,0.5908,0.0,0.0,2.395024,0.639044,0.0,589
7,2023-09-19T00:00:00,2023-12-18T00:00:00,all,40,0.0,1.828696,3.3333,0.387369,0.5283,0.0,0.0,2.395024,-0.566328,0.0,884
7,2023-09-19T00:00:00,2023-12-18T00:00:00,all,40,0.03,2.047973,4.2457,0.336512,0.5452,0.0,0.0,2.395024,-0.347051,0.0,730
8,2023-12-18T00:00:00,2024-03-17T00:00:00,all,20,0.0,2.466877,4.9793,0.281104,0.5568,0.0,0.0,1.497889,0.968988,0.0,774
8,2023-12-18T00:00:00,2024-03-17T00:00:00,all,20,0.03,2.751777,6.7308,0.206125,0.5878,0.0,0.0,1.497889,1.253888,0.0,609
8,2023-12-18T00:00:00,2024-03-17T00:00:00,all,40,0.0,1.557276,3.2728,0.377208,0.5422,0.0,0.0,1.497889,0.059387,0.0,747
8,2023-12-18T00:00:00,2024-03-17T00:00:00,all,40,0.03,1.504941,3.565,0.335187,0.5398,0.0,0.0,1.497889,0.007052,0.0,654
9,2024-03-17T00:00:00,2024-06-15T00:00:00,all,20,0.0,0.944497,3.0691,0.463608,0.5179,0.0,0.0,-1.097655,2.042152,0.0,531
9,2024-03-17T00:00:00,2024-06-15T00:00:00,all,20,0.03,0.843343,3.8388,0.439022,0.5159,0.0,0.0,-1.097655,1.940997,0.0,345
9,2024-03-17T00:00:00,2024-06-15T00:00:00,all,40,0.0,0.532408,2.2992,0.283467,0.5066,0.0,0.0,-1.097655,1.630063,0.0,379
9,2024-03-17T00:00:00,2024-06-15T00:00:00,all,40,0.03,0.580404,3.4628,0.2631,0.5195,0.0,0.0,-1.097655,1.678059,0.0,256
10,2024-06-15T00:00:00,2024-09-13T00:00:00,all,20,0.0,1.32781,4.3298,0.264564,0.5683,0.0,0.0,-0.419785,1.747594,0.0,549
10,2024-06-15T00:00:00,2024-09-13T00:00:00,all,20,0.03,1.278415,5.7616,0.254263,0.5862,0.0,0.0,-0.419785,1.6982,0.0,377
10,2024-06-15T00:00:00,2024-09-13T00:00:00,all,40,0.0,0.544361,2.2109,0.294595,0.5416,0.0,0.0,-0.419785,0.964146,0.0,445
10,2024-06-15T00:00:00,2024-09-13T00:00:00,all,40,0.03,0.573172,2.9797,0.252425,0.542,0.0,0.0,-0.419785,0.992956,0.0,345
11,2024-09-13T00:00:00,2024-12-12T00:00:00,all,20,0.0,3.477374,5.7072,0.272426,0.5565,0.0,0.0,3.013609,0.463765,0.0,850
11,2024-09-13T00:00:00,2024-12-12T00:00:00,all,20,0.03,3.541363,7.1451,0.23475,0.586,0.0,0.0,3.013609,0.527754,0.0,628
11,2024-09-13T00:00:00,2024-12-12T00:00:00,all,40,0.0,2.662805,4.1741,0.399288,0.5475,0.0,0.0,3.013609,-0.350804,0.0,831
11,2024-09-13T00:00:00,2024-12-12T00:00:00,all,40,0.03,2.520952,4.3911,0.390987,0.5421,0.0,0.0,3.013609,-0.492657,0.0,712
12,2024-12-12T00:00:00,2025-03-12T00:00:00,all,20,0.0,0.956761,2.8703,0.375865,0.5174,0.0,0.0,-1.604262,2.561023,0.0,431
12,2024-12-12T00:00:00,2025-03-12T00:00:00,all,20,0.03,1.014038,4.113,0.373146,0.5371,0.0,0.0,-1.604262,2.618301,0.0,283
12,2024-12-12T00:00:00,2025-03-12T00:00:00,all,40,0.0,0.79718,3.077,0.221348,0.5301,0.0,0.0,-1.604262,2.401443,0.0,366
12,2024-12-12T00:00:00,2025-03-12T00:00:00,all,40,0.03,0.864077,4.3769,0.200163,0.5263,0.0,0.0,-1.604262,2.468339,0.0,266
13,2025-03-12T00:00:00,2025-06-10T00:00:00,all,20,0.0,2.519779,6.7848,0.199493,0.5517,0.0,0.0,0.942017,1.577762,0.0,687
13,2025-03-12T00:00:00,2025-06-10T00:00:00,all,20,0.03,1.695017,6.935,0.207301,0.5638,0.0,0.0,0.942017,0.753001,0.0,431
13,2025-03-12T00:00:00,2025-06-10T00:00:00,all,40,0.0,1.322437,3.8718,0.298643,0.5281,0.0,0.0,0.942017,0.38042,0.0,693
13,2025-03-12T00:00:00,2025-06-10T00:00:00,all,40,0.03,1.254145,4.5759,0.298643,0.5341,0.0,0.0,0.942017,0.312128,0.0,528
